wikidata.org id,label,description,id
Q2451936,No Boundaries,2009 single by Kris Allen,Q46
Q1757890,No Boundaries,album by Alexander Rybak,Q47
Q4808077,No Boundaries,2004 studio album by Sertab Erener,Q48
Q532502,No Boundaries,Wikimedia disambiguation page,Q49
Q16958184,No Boundaries,album by Ladysmith Black Mambazo,Q50
Q11792589,No Boundaries,album by Michael Angelo Batio,Q51
Q17039050,No Boundaries,album by Natalie MacMaster,Q52
Q487994,antithesis,something that is the opposite of something else,Q53
Q2853407,Antithesis,album by Origin,Q54
Q3618798,Antithesis,Wikimedia disambiguation page,Q55
Q583968,Antithesis,album by Secrets of the Moon,Q56
Q10956519,antithesis,,Q57
Q2429037,antithesis,"in dialectics, juxtaposition of contrasting ideas, usually in a balanced way",Q58
Q4775333,Antithesis,album by Gypsy,Q59
Q862054,1972 Nixon visit to China,"official United States visit to the People's Republic of China, leading to establishment of diplomatic relations",Q60
Q1146706,Nixon in China,opera by John Adams,Q61
Q875926,Nixon goes to China,political metaphor referring to Richard Nixon's 1972 visit to China,Q62
Q7042013,Nixon in China,Wikimedia disambiguation page,Q63
Q104872476,Sandpaper Ballet,ballet by Mark Morris,Q64
